Mean time,Standard deviation
15037,0.0169561
15038,0.0121382
15039,0.0123686
15040,0.0121109
15041,0.0124457
15042,0.0141159
15043,0.012022
15044,0.012392
15045,0.0122725
15046,0.0117392
15047,0.0122752
15048,0.0126358
15049,0.0126433
15050,0.0124319
15051,0.011904
15052,0.0123788
15053,0.0124668
15054,0.0120899
15055,0.0121986
15056,0.0173296
15057,0.0171918
15058,0.0178464
15059,0.0192322
15060,0.0175083
15061,0.0171678
15062,0.0177479
15063,0.0182434
15064,0.0172855
15065,0.0179864
15066,0.0183158
15067,0.0175314
15068,0.0124064
15069,0.0123055
15070,0.0128562
15071,0.0126622
15072,0.0124328
15073,0.0136319
15074,0.0131064
15075,0.0119623
15076,0.0123776
15077,0.0121265
15078,0.0128145
15079,0.0119349
15080,0.0122367
15081,0.0124121
15082,0.012289
15083,0.0120061
15084,0.012074
15085,0.0118512
15086,0.017344
15087,0.0174666
15088,0.0171011
15089,0.0211295
15090,0.0174164
15091,0.017832
15092,0.017529
15093,0.0173002
15094,0.0172789
15095,0.0173825
15096,0.018589
15097,0.0168188
15098,0.0119689
15099,0.0123064
15100,0.0121451
15101,0.0126716
15102,0.0121295
15103,0.0117533
15104,0.0119097
15105,0.012643
15106,0.0118767
15107,0.0121716
15108,0.01224
15109,0.0122971
15110,0.0122088
15111,0.0122145
15112,0.0121527
15113,0.0127232
15114,0.0122028
15115,0.0123277
15116,0.017977
15117,0.0174879
15118,0.0176473
15119,0.0170344
15120,0.0172921
15121,0.0170395
15122,0.0178855
15123,0.0177107
15124,0.0173359
15125,0.0173074
15126,0.0171597
15127,0.0198602
15128,0.0124511
15129,0.0123893
15130,0.0119007
15131,0.01224
15132,0.0117323
15133,0.0118313
15134,0.0126758
15135,0.0118677
15136,0.0123632
15137,0.0119079
15138,0.0125607
15139,0.0119295
15140,0.0118229
15141,0.0122259
15142,0.0117329
15143,0.0126457
15144,0.0136811
15145,0.0118509
15146,0.0175572
15147,0.0172287
15148,0.01719
15149,0.0173305
15150,0.0174458
15151,0.0219288
15152,0.0170522
15153,0.0171768
15154,0.0175233
15155,0.0178819
15156,0.0175533
15157,0.0174515
15158,0.0124388
15159,0.0121295
15160,0.0117698
15161,0.0121349
15162,0.0122367
15163,0.0125415
15164,0.0117569
15165,0.0121352
15166,0.0151549
15167,0.0123061
15168,0.0121322
15169,0.0120115
15170,0.0120184
15171,0.0119617
15172,0.0119352
15173,0.0121424
15174,0.0127998
15175,0.0122803
15176,0.0173789
15177,0.0178233
15178,0.0172476
15179,0.0176843
15180,0.0176188
15181,0.0172257
15182,0.0213337
15183,0.0179272
15184,0.0170068
15185,0.0171062
15186,0.0174786
15187,0.0168954
15188,0.0129908
15189,0.0123701
15190,0.0118827
15191,0.0120551
15192,0.0126857
15193,0.0118731
15194,0.0128127
15195,0.0125439
15196,0.0125373
15197,0.0145222
15198,0.0125019
15199,0.0118746
15200,0.012498
15201,0.0123803
15202,0.0120268
15203,0.0142514
15204,0.0121998
15205,0.0121872
15206,0.0182407
15207,0.0172978
15208,0.0173188
15209,0.0173122
15210,0.0172669
15211,0.0178344
15212,0.0175593
15213,0.0178335
15214,0.0177119
15215,0.0173681
15216,0.0176206
15217,0.0170753
15218,0.0122265
15219,0.0119536
15220,0.0141099
15221,0.0124157
15222,0.0147216
15223,0.0120923
15224,0.0122229
15225,0.0129325
15226,0.0119512
15227,0.0120623
15228,0.012153
15229,0.0118286
15230,0.0123076
15231,0.0122013
15232,0.0124785
15233,0.0198752
15234,0.0120728
15235,0.0175723
15236,0.0206355
15237,0.0175125
15238,0.0175933
15239,0.0174155
15240,0.0176807
15241,0.0171765
15242,0.0175296
15243,0.017408
15244,0.0172023
15245,0.017353
15246,0.0171242
15247,0.0171846
15248,0.0127986
15249,0.0126941
15250,0.0123178
15251,0.0122127
15252,0.0119923
15253,0.0127592
15254,0.0121139
15255,0.0120665
15256,0.0125073
15257,0.0124677
15258,0.012246
15259,0.0134634
15260,0.0123262
15261,0.0129502
15262,0.0123839
15263,0.0133262
15264,0.0123112
15265,0.0124866
15266,0.0180752
15267,0.0180242
15268,0.0173783
15269,0.0172104
15270,0.0172194
15271,0.0170068
15272,0.0173281
15273,0.0178692
15274,0.0183689
15275,0.017675
15276,0.0178605
15277,0.0178578
15278,0.0119425
15279,0.0119509
15280,0.01191
15281,0.0121187
15282,0.01998
15283,0.0122602
15284,0.0122409
15285,0.0122439
15286,0.0121241
15287,0.0123466
15288,0.01234
15289,0.0131661
15290,0.0121845
15291,0.0128547
15292,0.0123448
15293,0.0124752
15294,0.0126661
15295,0.0123875
15296,0.01808
15297,0.0173966
15298,0.0168981
15299,0.0176587
15300,0.0173173
15301,0.0175972
15302,0.017662
15303,0.0182737
15304,0.0169209
15305,0.0171795
15306,0.0184518
15307,0.0175365
15308,0.0121058
15309,0.0126607
15310,0.0118824
15311,0.012107
15312,0.0122325
15313,0.0119794
15314,0.0125445
15315,0.0125716
15316,0.0118419
15317,0.0123842
15318,0.012192
15319,0.0116923
15320,0.0117734
15321,0.0122253
15322,0.0120695
15323,0.0117995
15324,0.0121704
15325,0.0122394
15326,0.0178161
15327,0.0175071
15328,0.0175978
15329,0.0170212
15330,0.0174116
15331,0.0174966
15332,0.0174083
15333,0.0174789
15334,0.0183242
15335,0.0184224
15336,0.0171552
15337,0.0174428
15338,0.0121611
15339,0.0125959
15340,0.0123283
15341,0.012458
15342,0.0121124
15343,0.0121932
15344,0.0118863
15345,0.0120127
15346,0.0125094
15347,0.0135247
15348,0.011741
15349,0.0120635
15350,0.0121106
15351,0.0122986
15352,0.0124166
15353,0.0121109
15354,0.0122587
15355,0.0123737
15356,0.0174062
15357,0.0179806
15358,0.0175011
15359,0.0175542
15360,0.0171924
15361,0.0179608
15362,0.0175666
15363,0.0218559
15364,0.0177086
15365,0.016926
15366,0.0182038
15367,0.0172834
15368,0.0122424
15369,0.0125731
15370,0.0122845
15371,0.0121722
15372,0.0120983
15373,0.01231
15374,0.0119401
15375,0.0125538
15376,0.0124145
15377,0.0127496
15378,0.0127797
15379,0.0160567
15380,0.0120908
15381,0.0122217
15382,0.012274
15383,0.0127208
15384,0.0122629
15385,0.0128448
15386,0.0175981
15387,0.022154
15388,0.0206169
15389,0.017329
15390,0.0176392
15391,0.0178527
15392,0.017141
15393,0.017838
15394,0.0170209
15395,0.0171888
15396,0.0177038
15397,0.0231201
15398,0.0119428
15399,0.0123094
15400,0.0124917
15401,0.012504
15402,0.0139682
15403,0.0127409
15404,0.0628158
15405,0.0137286
15406,0.0126535
15407,0.0122178
15408,0.012234
15409,0.0121818
15410,0.0119869
15411,0.0124629
15412,0.0122986
15413,0.0122397
15414,0.0734973
15415,0.0120731
15416,0.0176059
15417,0.0172636
15418,0.0177864
15419,0.0174107
15420,0.0176293
15421,0.0188752
15422,0.0181539
15423,0.0182647
15424,0.0172726
15425,0.0173858
15426,0.0172885
15427,0.0173089
15428,0.0126788
15429,0.0123644
15430,0.0121409
15431,0.0753432
15432,0.0117731
15433,0.0123689
15434,0.0120385
15435,0.011965
15436,0.012147
15437,0.0121974
15438,0.0121079
15439,0.0129715
15440,0.0125562
15441,0.0121839
15442,0.0167233
15443,0.0121989
15444,0.012428
15445,0.0121364
15446,0.0172618
15447,0.0170684
15448,0.0176512
15449,0.017993
15450,0.0176197
15451,0.0188674
15452,0.0176644
15453,0.0176044
15454,0.0177401
15455,0.0190262
15456,0.0172452
15457,0.0174624
15458,0.012459
15459,0.0207457
15460,0.0124247
15461,0.0125737
15462,0.0121896
15463,0.0122698
15464,0.0125601
15465,0.0120929
15466,0.0136979
15467,0.0126947
15468,0.0122794
15469,0.0118923
15470,0.0127151
15471,0.012404
15472,0.0122866
15473,0.0123163
15474,0.0118301
15475,0.0126604
15476,0.0177981
15477,0.01729
15478,0.0176011
15479,0.0178062
15480,0.0172134
15481,0.0175999
15482,0.0703998
15483,0.0181945
15484,0.0176452
15485,0.0179749
15486,0.0174203
15487,0.0203842
15488,0.0122424
15489,0.0118926
15490,0.0164882
15491,0.0124343
15492,0.0120455
15493,0.0125704
15494,0.0120773
15495,0.0121977
15496,0.0129502
15497,0.0123118
15498,0.0125947
15499,0.0121836
15500,0.0125571
15501,0.0125586
15502,0.012698
15503,0.0124115
15504,0.0132478
15505,0.0121635
15506,0.0175978
15507,0.017287
15508,0.0174488
15509,0.017472
15510,0.0171756
15511,0.0172227
15512,0.0177479
15513,0.0173413
15514,0.0179794
15515,0.0173837
15516,0.0172576
15517,0.0176524
15518,0.0122256
15519,0.0132805
15520,0.0133697
15521,0.0122632
15522,0.0120647
15523,0.0120941
15524,0.0122566
15525,0.0118785
15526,0.0119184
15527,0.0121866
15528,0.0128433
15529,0.011962
15530,0.0120536
15531,0.0120719
15532,0.011986
15533,0.0120109
15534,0.0131844
15535,0.0129175
15536,0.0172672
15537,0.0173323
15538,0.0175981
15539,0.0174672
15540,0.0175786
15541,0.0173506
15542,0.0176858
15543,0.017726
15544,0.0192836
15545,0.0173557
15546,0.0173341
15547,0.0171263
15548,0.0122821
15549,0.0123337
15550,0.0120019
15551,0.0124442
15552,0.0127743
15553,0.0125857
15554,0.0120821
15555,0.0124998
15556,0.0119995
15557,0.011831
15558,0.0119425
15559,0.0125995
15560,0.0127163
15561,0.0124854
15562,0.0123271
15563,0.0123716
15564,0.0122599
15565,0.0126244
15566,0.0174873
15567,0.0176611
15568,0.0177029
15569,0.0181887
15570,0.0172236
15571,0.0178065
15572,0.0173383
15573,0.017805
15574,0.0179128
15575,0.0173353
15576,0.0187902
15577,0.0174053
15578,0.0122758
15579,0.0122839
15580,0.0124875
15581,0.0118842
15582,0.0125427
15583,0.0124968
15584,0.0119082
15585,0.0128265
15586,0.0120689
15587,0.0119605
15588,0.012219
15589,0.0122953
15590,0.0119401
15591,0.012037
15592,0.0119617
15593,0.0126037
15594,0.012377
15595,0.0122181
15596,0.0186317
15597,0.0174308
15598,0.0174663
15599,0.0177569
15600,0.0181104
15601,0.0176005
15602,0.0173726
15603,0.0170627
15604,0.0172338
15605,0.0179752
15606,0.0175723
15607,0.0180809
15608,0.0124656
15609,0.0119076
15610,0.0124058
15611,0.0119358
15612,0.0119301
15613,0.013092
15614,0.0118914
15615,0.0124532
15616,0.0131559
15617,0.0123427
15618,0.012031
15619,0.0119458
15620,0.0123418
15621,0.0120551
15622,0.0120956
15623,0.0118707
15624,0.0122572
15625,0.0122959
15626,0.0173017
15627,0.0175074
15628,0.0172188
15629,0.0174891
15630,0.0169735
15631,0.0173074
15632,0.0200767
15633,0.0171933
15634,0.0174999
15635,0.0170633
15636,0.01735
15637,0.0176641
15638,0.0117746
15639,0.0125391
15640,0.0132391
15641,0.0118893
15642,0.0123647
15643,0.0120611
15644,0.0123022
15645,0.01225
15646,0.0118467
15647,0.0126313
15648,0.0126235
15649,0.0135838
15650,0.0122028
15651,0.0122469
15652,0.0117572
15653,0.0128607
15654,0.0125616
15655,0.0121022
15656,0.0173458
15657,0.0171287
15658,0.0172855
15659,0.0180449
15660,0.0170969
15661,0.0173918
15662,0.0172374
15663,0.0170299
15664,0.0172161
15665,0.0173434
15666,0.017541
15667,0.0170933
15668,0.0126607
15669,0.0117704
15670,0.0210181
15671,0.011786
15672,0.0117058
15673,0.0136079
15674,0.0117773
15675,0.0120704
15676,0.0122869
15677,0.0118563
15678,0.0125872
15679,0.0122268
15680,0.0118965
15681,0.0124773
15682,0.0118653
15683,0.0120031
15684,0.0120839
15685,0.012034
15686,0.0172804
15687,0.017287
15688,0.0173777
15689,0.0173924
15690,0.0181458
15691,0.0170984
15692,0.0175684
15693,0.0173978
15694,0.0183839
15695,0.0178233
15696,0.0169194
15697,0.0180794
15698,0.011747
15699,0.0132871
15700,0.0135961
15701,0.0129169
15702,0.0118518
15703,0.0121851
15704,0.0123451
15705,0.0132268
15706,0.0117443
15707,0.0121482
15708,0.0125797
15709,0.0119482
15710,0.0118223
15711,0.0128271
15712,0.012168
15713,0.0122833
15714,0.012919
15715,0.0122965
15716,0.0172398
15717,0.0171248
15718,0.0176551
15719,0.0170843
15720,0.0175515
15721,0.0176146
15722,0.0171768
15723,0.0172239
15724,0.0171738
15725,0.0175281
15726,0.017411
15727,0.0176671
15728,0.0120482
15729,0.0127304
15730,0.0118746
15731,0.0118322
15732,0.0120653
15733,0.0121572
15734,0.0124025
15735,0.0120839
15736,0.0121725
15737,0.012246
15738,0.012025
15739,0.0122082
15740,0.013404
15741,0.0120259
15742,0.0125448
15743,0.0126439
15744,0.0122767
15745,0.0119109
15746,0.0171603
15747,0.0186134
15748,0.0179323
15749,0.0173855
15750,0.0186902
15751,0.0177518
15752,0.0176224
15753,0.0178104
15754,0.0197244
15755,0.0339229
15756,0.0171101
15757,0.0178798
15758,0.0125007
15759,0.0118205
15760,0.0123977
15761,0.0161062
15762,0.0118286
15763,0.012359
15764,0.0121926
15765,0.0124217
15766,0.0123752
15767,0.0124556
15768,0.0118563
15769,0.0131277
15770,0.0119824
15771,0.0120842
15772,0.0120485
15773,0.0125361
15774,0.0117428
15775,0.0131799
15776,0.0172314
15777,0.0171927
15778,0.0173957
15779,0.0176714
15780,0.0169426
15781,0.0173044
15782,0.0172287
15783,0.0170062
15784,0.0173843
15785,0.0852863
15786,0.0180284
15787,0.0175882
15788,0.0121524
15789,0.0119737
15790,0.012443
15791,0.0123271
15792,0.0125484
15793,0.0119551
15794,0.0121473
15795,0.0125842
15796,0.0122914
15797,0.0120932
15798,0.0125902
15799,0.0122001
15800,0.0125175
15801,0.0128373
15802,0.0121785
15803,0.0122043
15804,0.0119566
15805,0.0121199
15806,0.0174254
15807,0.0168197
15808,0.0179215
15809,0.018429
15810,0.0179632
15811,0.0177822
15812,0.0176969
15813,0.0239071
15814,0.0173813
15815,0.0233357
15816,0.0178542
15817,0.0178395
15818,0.0125923
15819,0.0122542
15820,0.012349
15821,0.0164068
15822,0.0122755
15823,0.0123911
15824,0.0124887
15825,0.012816
15826,0.0121445
15827,0.0122451
15828,0.0119064
15829,0.0124758
15830,0.0121776
15831,0.012289
15832,0.0127893
15833,0.0128559
15834,0.0122298
15835,0.0122839
15836,0.0171876
15837,0.0172503
15838,0.019044
15839,0.0177206
15840,0.0173954
15841,0.0180479
15842,0.0175545
15843,0.0176248
15844,0.0183614
15845,0.01908
15846,0.017429
15847,0.0175494
15848,0.0124406
15849,0.0121427
15850,0.0121812
15851,0.0122743
15852,0.0144922
15853,0.0121145
15854,0.0123034
15855,0.0118085
15856,0.0120557
15857,0.0123415
15858,0.011919
15859,0.0123542
15860,0.0125205
15861,0.0119539
15862,0.0126445
15863,0.0125764
15864,0.0119235
15865,0.0121944
15866,0.0173497
15867,0.0173855
15868,0.01729
15869,0.0188001
15870,0.0171543
15871,0.0173434
15872,0.017026
15873,0.0181933
15874,0.0174176
15875,0.0177389
15876,0.0179692
15877,0.017987
15878,0.0128256
15879,0.0125424
15880,0.0120539
15881,0.0123028
15882,0.0121073
15883,0.0121941
15884,0.0122226
15885,0.0130787
15886,0.0122394
15887,0.0124433
15888,0.0122554
15889,0.0124085
15890,0.012458
15891,0.0122551
15892,0.0125187
15893,0.0126848
15894,0.0123656
15895,0.0120548
15896,0.0179143
15897,0.0183635
15898,0.0175569
15899,0.0173422
15900,0.0172837
15901,0.0175954
15902,0.0175593
15903,0.0173149
15904,0.0177722
15905,0.017356
15906,0.0175747
15907,0.0172188
15908,0.0123545
15909,0.0118773
15910,0.0126262
15911,0.0126355
15912,0.0717652
15913,0.0141706
15914,0.0129298
15915,0.0120458
15916,0.0124779
15917,0.01218
15918,0.0123824
15919,0.012137
15920,0.0122569
15921,0.0125022
15922,0.0122061
15923,0.0136205
15924,0.012346
15925,0.0124214
15926,0.0176735
15927,0.0178611
15928,0.0184878
15929,0.0176464
15930,0.0178737
15931,0.0191545
15932,0.0175167
15933,0.0173747
15934,0.0176945
15935,0.0180179
15936,0.0175575
15937,0.017184
15938,0.0123596
15939,0.0120896
15940,0.0124977
15941,0.0128652
15942,0.0121956
15943,0.0126923
15944,0.0117629
15945,0.0126175
15946,0.0125689
15947,0.0133607
15948,0.0127067
15949,0.0118599
15950,0.0120169
15951,0.0130505
15952,0.0117899
15953,0.0128568
15954,0.0122542
15955,0.0124574
15956,0.0179557
15957,0.0181887
15958,0.0173554
15959,0.0176795
15960,0.0175659
15961,0.0172705
15962,0.0173819
15963,0.0178921
15964,0.0174479
15965,0.017335
15966,0.0173714
15967,0.0170398
15968,0.0119019
15969,0.0122274
15970,0.0120632
15971,0.0124223
15972,0.01225
15973,0.0123716
15974,0.0128418
15975,0.0124013
15976,0.0120641
15977,0.01264
15978,0.0123788
15979,0.0134376
15980,0.0124268
15981,0.0124118
15982,0.0125217
15983,0.0122223
15984,0.012477
15985,0.0127376
15986,0.0182233
15987,0.017774
15988,0.0169576
15989,0.0176581
15990,0.0173107
15991,0.0172786
15992,0.0172834
15993,0.0176617
15994,0.0174395
15995,0.0176197
15996,0.017435
15997,0.0170191
15998,0.0122409
15999,0.012422
16000,0.0119731
16001,0.0120268
16002,0.0127697
16003,0.0156009
16004,0.0121184
16005,0.0123133
16006,0.0119971
16007,0.0123899
16008,0.0128007
16009,0.0118902
16010,0.0127121
16011,0.012304
16012,0.0123241
16013,0.0120292
16014,0.0119791
16015,0.0118806
16016,0.0175254
16017,0.0184356
16018,0.0173164
16019,0.0174017
16020,0.0187782
16021,0.0172317
16022,0.0172642
16023,0.0171852
16024,0.0174864
16025,0.0173702
16026,0.0173506
16027,0.0173609
16028,0.0125863
16029,0.0127607
16030,0.0117809
16031,0.0124454
16032,0.0118908
16033,0.0121349
16034,0.0119509
16035,0.0135076
16036,0.0124256
16037,0.0128481
16038,0.0117767
16039,0.0120437
16040,0.0120698
16041,0.0119364
16042,0.0120956
16043,0.0121659
16044,0.0123001
16045,0.0121482
16046,0.0170972
16047,0.0173185
16048,0.0193998
16049,0.0173735
16050,0.0171594
16051,0.0178521
16052,0.0201622
16053,0.0171089
16054,0.0170795
16055,0.0172879
16056,0.0170101
16057,0.0173353
16058,0.0126163
16059,0.0162183
16060,0.0124127
16061,0.0125358
16062,0.0118518
16063,0.0120989
16064,0.0127439
16065,0.0125358
16066,0.0120866
16067,0.0125088
16068,0.0121115
16069,0.0124559
16070,0.0126352
16071,0.0122956
16072,0.0121986
16073,0.0140571
16074,0.0121412
16075,0.0122734
16076,0.0210691
16077,0.0175008
16078,0.0182614
16079,0.0176864
16080,0.0177737
16081,0.0173708
16082,0.0172359
16083,0.0179194
16084,0.0173675
16085,0.0177197
16086,0.0170158
16087,0.0175152
16088,0.0132715
16089,0.0132178
16090,0.0121926
16091,0.0156789
16092,0.0126701
16093,0.0647736
16094,0.0131238
16095,0.0124644
16096,0.0131571
16097,0.0121001
16098,0.0123581
16099,0.0125208
16100,0.0125004
16101,0.0128157
16102,0.0129361
16103,0.0118692
16104,0.0122196
16105,0.0122259
16106,0.0846752
16107,0.0176777
16108,0.0179945
16109,0.017926
16110,0.0190019
16111,0.0176119
16112,0.0175527
16113,0.0178623
16114,0.0177071
16115,0.0170302
16116,0.0189112
16117,0.0172488
16118,0.0123274
16119,0.0123701
16120,0.0124232
16121,0.0121094
16122,0.0123596
16123,0.0120328
16124,0.0122713
16125,0.0137982
16126,0.0129661
16127,0.0123833
16128,0.0121632
16129,0.0123112
16130,0.0124806
16131,0.0122247
